library,real_time_solo_len,real_time_solo_median,real_time_solo_average,real_time_solo_std,real_time_solo_max,real_time_full_median,real_time_full_average,real_time_full_std,real_time_full_max,real_time_constant_median,real_time_constant_average,real_time_constant_std,real_time_constant_max
fastprogress,3.0,0.878,0.8673333333333333,0.047899199714957014,0.909,3.173,3.1999999999999997,0.17110523077919057,3.383,0.772,0.7623333333333333,0.026839026311200866,0.7829999999999999
fastrlock,3.0,0.9520000000000001,0.9470000000000001,0.033778691508109165,0.978,0.9309999999999999,0.9136666666666665,0.04272391992003228,0.945,0.777,0.778,0.026514147167125728,0.805
fastscript,3.0,0.902,0.8756666666666667,0.04647938611183815,0.903,1.227,1.2013333333333334,0.07106569730420814,1.256,0.775,0.7896666666666666,0.030746273486933862,0.825
fasttext,3.0,1.639,1.643,0.033181320046074256,1.6780000000000002,4.873,4.825,0.09372299611087974,4.885,1.619,1.6039999999999999,0.06579513659838411,1.661
fat-forensics,3.0,1.0859999999999999,1.0543333333333333,0.08032641740631374,1.114,6.235,6.271999999999999,0.11505216208311761,6.401,0.807,0.7843333333333332,0.05558177159225255,0.825
fatiando,3.0,4.433,4.371666666666667,0.1194585004649453,4.448,4.475,4.631666666666667,0.5412802724405662,5.234,0.743,0.7399999999999999,0.04757099956906519,0.7859999999999999
fbprophet,3.0,4.061,4.008666666666667,0.11666333328571286,4.09,22.375,22.174333333333333,0.3484312462069573,22.375999999999998,3.9419999999999997,3.9313333333333333,0.028536526301099686,3.9530000000000003
feather-format,3.0,1.6119999999999999,1.623,0.062233431530006406,1.69,5.092,5.155333333333332,0.12381168496282256,5.297999999999999,0.78,0.7903333333333333,0.01789785834487835,0.8109999999999999
featuretools,3.0,1.496,1.4619999999999997,0.09754998718605763,1.538,14.748,14.782666666666666,0.09392727683337546,14.889000000000001,1.0090000000000001,0.9980000000000001,0.04160528812542933,1.033
feautils,3.0,0.904,0.8676666666666666,0.06908207678792912,0.9109999999999999,0.879,0.8689999999999999,0.044844174649557374,0.9079999999999999,0.75,0.7356666666666666,0.047162838478333115,0.774
feedgenerator,3.0,0.912,0.914,0.015099668870541512,0.93,1.446,1.4333333333333333,0.05608327142146171,1.482,0.7809999999999999,0.7526666666666667,0.055247926054588926,0.7879999999999999
feedparser,3.0,0.9309999999999999,0.9363333333333332,0.03827967258654828,0.977,1.702,1.7226666666666663,0.054049360156558174,1.784,0.8,0.7719999999999999,0.05467174773134661,0.807
ferretmagic,3.0,0.89,0.8886666666666666,0.05701169470672951,0.945,0.884,0.8770000000000001,0.026210684844162335,0.899,0.772,0.7753333333333333,0.03611555528208491,0.813
ffmpeg,3.0,1.6119999999999999,1.607,0.06464518543557593,1.669,1.5759999999999998,1.5736666666666663,0.07052895386529817,1.643,0.75,0.7463333333333333,0.03564173583501977,0.78
ffmpeg-python,3.0,0.879,0.8803333333333333,0.035019042438840776,0.9159999999999999,2.1719999999999997,2.209,0.0885042371867019,2.31,0.807,0.7966666666666667,0.01877054430040144,0.8079999999999999
ffn,3.0,1.187,1.186,0.1995018796903929,1.385,18.029,17.68733333333333,0.6074391601908233,18.047,0.92,0.9380000000000001,0.0457383865041171,0.99
fhirclient,3.0,1.334,1.3616666666666666,0.08879376855012586,1.4609999999999999,2.504,2.5096666666666665,0.08963444278475405,2.602,0.828,0.8330000000000001,0.017058722109231938,0.852
file2dna,3.0,1.588,1.5596666666666668,0.12199316920767883,1.665,1.6230000000000002,1.5753333333333337,0.13973665708515187,1.685,0.785,0.7903333333333333,0.011015141094572183,0.8029999999999999
filelock,3.0,0.9,0.8886666666666666,0.0222785397486759,0.903,0.868,0.8696666666666667,0.027537852736430564,0.898,0.8009999999999999,0.777,0.04686149805543993,0.807
fileupload,3.0,1.475,1.4583333333333333,0.055895736271502294,1.504,11.855,11.774333333333331,0.14232474603291412,11.857999999999999,1.273,1.2466666666666668,0.06653069467045516,1.296
filterpy,3.0,1.791,1.7716666666666665,0.05844940832321009,1.818,9.656,9.612,0.14798986451780988,9.732999999999999,0.818,0.8296666666666667,0.021962088546705515,0.855
finam-export,3.0,1.774,1.7643333333333333,0.017616280348965,1.775,8.731,8.950000000000001,0.47408965396852926,9.494,0.8759999999999999,0.8873333333333333,0.041186567389542524,0.9329999999999999
findblas,3.0,1.569,1.586,0.037509998667022114,1.629,1.578,1.6323333333333334,0.11278445519367165,1.7619999999999998,0.7879999999999999,0.786,0.007211102550927966,0.792
fiona,3.0,1.7719999999999998,1.766,0.031432467291003456,1.794,2.895,2.8200000000000003,0.17499999999999982,2.945,0.9079999999999999,0.9073333333333333,0.050003333222229676,0.9570000000000001
fire,3.0,1.811,1.781,0.07279423054061358,1.834,2.503,2.498333333333333,0.06811999217067871,2.5639999999999996,0.775,0.7743333333333333,0.013012814197295464,0.787
firebase-admin,3.0,1.214,1.2329999999999999,0.04279018579066928,1.2819999999999998,7.672000000000001,7.622666666666667,0.2931302327180419,7.888,1.055,1.0476666666666665,0.02193931022920582,1.065
fissa,3.0,1.2109999999999999,1.1766666666666665,0.06562265868839302,1.218,16.332,16.696,0.7951553307373338,17.608,0.927,0.9286666666666666,0.031533051443419356,0.961
fitz,3.0,1.217,1.227,0.049759421218498925,1.281,20.625,20.413333333333334,0.5180176959654308,20.791999999999998,1.0959999999999999,1.1093333333333333,0.03214550253664321,1.146
fix-yahoo-finance,3.0,2.193,2.1996666666666664,0.03646002377033427,2.239,9.122,9.121666666666668,0.015502687938978044,9.137,0.83,0.8410000000000001,0.02170253441421068,0.866
flair,3.0,1.8980000000000001,2.4716666666666667,1.0468917486222409,3.68,75.545,75.58666666666666,3.951664754674073,79.559,1.4680000000000002,1.461,0.01479864858694887,1.4709999999999999
flake8,3.0,1.089,1.083,0.018734993995195168,1.0979999999999999,1.74,1.7363333333333333,0.013868429375143338,1.7480000000000002,0.8640000000000001,0.8623333333333334,0.005686240703077306,0.867
flake8-bandit,3.0,1.766,1.7540000000000002,0.0225388553391692,1.768,3.443,3.5530000000000004,0.21702534414210692,3.803,0.872,0.8693333333333332,0.05305029060555022,0.9209999999999999
flake8-black,3.0,1.048,1.0586666666666666,0.02478574859336176,1.087,3.627,3.4866666666666664,0.2676795347674777,3.655,0.9159999999999999,0.9156666666666666,0.00550757054728605,0.9209999999999999
flake8-builtins,3.0,1.011,1.0010000000000001,0.03122498999199201,1.026,1.8159999999999998,1.8059999999999998,0.021794494717703304,1.821,0.8640000000000001,0.8656666666666667,0.014571661996262836,0.8809999999999999
flake8-comprehensions,3.0,0.946,0.9706666666666667,0.04891148467725488,1.0270000000000001,1.76,1.7289999999999999,0.06436614016701632,1.7719999999999998,0.826,0.843,0.03207802986469089,0.88
flake8-docstrings,3.0,0.9420000000000001,0.9603333333333334,0.036170890690351114,1.002,2.161,2.1353333333333335,0.07011656960614467,2.189,0.821,0.8203333333333335,0.007023769168568577,0.8270000000000001
flake8-isort,3.0,1.038,1.006,0.09417005893594847,1.08,2.312,2.232666666666667,0.25830472959923373,2.4419999999999997,0.9159999999999999,0.9073333333333333,0.023245071162148266,0.925
flake8-nb,3.0,1.327,1.2899999999999998,0.08943712875534422,1.355,10.027000000000001,10.065666666666667,0.14297668807653,10.224,1.153,1.121,0.11343720729989794,1.215
flake8-polyfill,3.0,0.9259999999999999,0.9380000000000001,0.035552777669262334,0.978,1.696,1.7233333333333334,0.08438799282678396,1.818,0.799,0.7976666666666666,0.07000952316173371,0.867
flake8-tidy-imports,3.0,0.993,0.9606666666666666,0.06485625130496935,1.003,1.706,1.7253333333333334,0.06906036007242738,1.8019999999999998,0.8740000000000001,0.8416666666666668,0.07678758580222025,0.897
flake8-variables-names,3.0,1.609,1.608666666666667,0.009504384952922232,1.618,1.575,1.5793333333333333,0.010214368964029757,1.591,0.792,0.7933333333333333,0.02003330560175563,0.8140000000000001
flasgger,3.0,1.2209999999999999,1.254333333333333,0.07112196097783961,1.3359999999999999,4.18,4.2,0.14106735979665855,4.35,0.882,0.9023333333333333,0.04600362304572686,0.955
flashtext,3.0,1.673,1.7063333333333333,0.06658328118479401,1.7830000000000001,1.587,1.5866666666666667,0.013503086067019297,1.6,0.76,0.773,0.026057628441590715,0.8029999999999999
flask,3.0,1.079,1.0643333333333334,0.03074627348693378,1.085,2.367,2.3009999999999997,0.13201515064567418,2.387,0.8370000000000001,0.8213333333333334,0.050362022728771855,0.862
flask-api,3.0,1.047,1.0446666666666666,0.027574142476844705,1.071,2.347,2.335666666666667,0.044105933085394976,2.373,0.8290000000000001,0.8310000000000001,0.008185352771872375,0.84
flask-babel,3.0,1.0,0.9983333333333334,0.016563010998406496,1.014,3.239,3.199,0.09178779875342895,3.264,0.821,0.8506666666666667,0.06025224753760929,0.92
flask-bcrypt,3.0,1.633,1.625,0.09824459272652117,1.719,3.9160000000000004,3.857666666666667,0.12789970028633096,3.946,0.867,0.866,0.01951922129594315,0.885
flask-caching,3.0,1.045,1.0426666666666666,0.016623276853055636,1.058,2.225,2.2023333333333333,0.12356914393704177,2.313,0.9,0.8780000000000001,0.03984971769034248,0.902
flask-compress,3.0,0.922,0.9323333333333333,0.06709942871093114,1.004,2.426,2.465333333333333,0.06986653944008772,2.546,0.856,0.8433333333333334,0.057064291227818933,0.893
flask-cors,3.0,1.036,1.0086666666666666,0.048211340298039196,1.037,2.463,2.419,0.13163586137523478,2.523,0.845,0.8456666666666667,0.015011106998930284,0.861
flask-login,3.0,0.998,0.9710000000000001,0.07808328886515996,1.032,2.246,2.2946666666666666,0.10301617995894319,2.4130000000000003,0.845,0.8416666666666667,0.032129944496269096,0.872
flask-migrate,3.0,1.079,1.0503333333333333,0.07710598766200531,1.109,4.095,4.237333333333333,0.3183336823732821,4.602,0.9620000000000001,0.9543333333333334,0.031214312956291894,0.981
flask-mongoengine,3.0,1.103,1.0886666666666667,0.06078102774166726,1.141,4.019,4.020666666666666,0.17750586844759067,4.199,0.89,0.8973333333333334,0.034588051886935395,0.935
flask-ngrok,3.0,1.02,1.014,0.028478061731796345,1.0390000000000001,3.395,3.315666666666667,0.2980274036616991,3.5660000000000003,0.885,0.8850000000000001,0.03200000000000003,0.917
flask-pymongo,3.0,1.021,1.0386666666666666,0.07116412954103588,1.117,3.325,3.310333333333334,0.05742241142039702,3.359,0.845,0.8453333333333334,0.009504384952922123,0.855
flask-restful,3.0,1.02,1.0116666666666667,0.06192199393861068,1.069,2.887,2.754,0.2702720851290417,2.932,0.848,0.8546666666666667,0.032516662395352565,0.89
flask-restplus,3.0,1.2830000000000001,1.2756666666666667,0.06530951946947187,1.337,4.555,4.536666666666666,0.09779740964531371,4.624,0.907,0.8896666666666667,0.03900427327016022,0.917
flask-script,3.0,1.758,1.7646666666666668,0.025658007197234413,1.7930000000000001,3.0639999999999996,3.073,0.030512292604784524,3.1069999999999998,0.765,0.7876666666666666,0.09407089525104624,0.8909999999999999
flask-seasurf,3.0,0.9570000000000001,0.9623333333333334,0.012858201014657226,0.977,2.408,2.3826666666666667,0.05368736660829391,2.419,0.87,0.8610000000000001,0.019157244060668,0.8740000000000001
flask-socketio,3.0,1.091,1.0843333333333334,0.02565800719723433,1.1059999999999999,2.806,2.8006666666666664,0.04125934237640429,2.839,0.912,0.9153333333333333,0.030138568866708567,0.9470000000000001
flask-sqlalchemy,3.0,1.043,1.0416666666666667,0.004163331998932349,1.045,3.7739999999999996,3.6939999999999995,0.16250846131817293,3.801,0.927,0.8996666666666666,0.05896043871388108,0.94
flask-swagger,3.0,1.6380000000000001,1.648,0.0181934053986603,1.669,3.0589999999999997,3.139333333333333,0.1478862175232478,3.31,0.8340000000000001,0.8396666666666667,0.03583759664560858,0.878
flask-testing,3.0,1.744,1.7249999999999999,0.047444704657105805,1.76,3.051,3.049,0.09901515035589249,3.147,0.823,0.8246666666666668,0.013576941236277545,0.8390000000000001
flask-wtf,3.0,0.9890000000000001,0.992,0.020663978319771778,1.014,2.419,2.39,0.17135051794494238,2.545,0.858,0.8576666666666667,0.03150132272355136,0.889
flask_cors,3.0,0.9840000000000001,0.9933333333333335,0.030105370506494894,1.0270000000000001,2.394,2.3009999999999997,0.1903759438584612,2.427,0.85,0.8729999999999999,0.04158124577258354,0.9209999999999999
flask_restful,3.0,1.025,1.019,0.03340658617698024,1.0490000000000002,3.077,2.9836666666666667,0.2231531611546953,3.145,0.884,0.8646666666666666,0.04336281048702139,0.895
flask_uploads,3.0,1.662,1.6609999999999998,0.006557438524301795,1.6669999999999998,3.011,3.0036666666666663,0.08324261729026404,3.083,0.815,0.8086666666666668,0.016441816606851317,0.821
flatbuffers,3.0,0.909,0.9143333333333334,0.02542308662089111,0.9420000000000001,0.8959999999999999,0.902,0.026514147167125662,0.9309999999999999,0.741,0.7596666666666666,0.04500370355130045,0.8109999999999999
flatten-json,3.0,1.584,1.6156666666666666,0.07008803987367122,1.696,1.6640000000000001,1.6706666666666667,0.0315330514434194,1.705,0.762,0.7526666666666667,0.01792577287966501,0.764
flem,3.0,0.9309999999999999,0.9326666666666666,0.011590225767142432,0.945,1.3840000000000001,1.3943333333333332,0.07205784713224031,1.4709999999999999,0.84,0.8253333333333334,0.0448367408866136,0.861
flipper,3.0,1.855,1.8760000000000001,0.03900000000000009,1.921,16.267,16.329666666666665,0.24118526765400428,16.596,0.816,0.8243333333333333,0.025540817005987346,0.853
flit-core,3.0,0.9420000000000001,0.9216666666666667,0.03784617990409777,0.945,1.003,1.014,0.03386738844375228,1.052,0.8320000000000001,0.8143333333333335,0.03501904243884079,0.8370000000000001
flowcytometrytools,3.0,1.206,1.2193333333333334,0.07687218829546441,1.3019999999999998,7.108,7.053333333333334,0.1890246897453701,7.209,0.787,0.79,0.03559494346111546,0.8270000000000001
fluentpy,3.0,0.945,0.9396666666666667,0.018583146486355093,0.955,0.89,0.891,0.030512292604784743,0.922,0.7979999999999999,0.7983333333333332,0.017502380790433467,0.816
fmpy,3.0,1.2930000000000001,1.2803333333333333,0.04437717130838033,1.317,5.757999999999999,5.684,0.15853075411414647,5.792000000000001,0.851,0.8593333333333333,0.023629078131263002,0.8859999999999999
folium,3.0,0.9640000000000001,0.9706666666666667,0.01331665623695875,0.986,4.458,4.377666666666667,0.16852991821434365,4.4910000000000005,0.828,0.8343333333333334,0.019295940851208362,0.856
forecast-tools,3.0,0.968,0.965,0.01967231557290596,0.983,12.519,12.44,0.16259458785580705,12.548,0.865,0.856,0.024758836806279917,0.875
forked-rompy,3.0,0.932,0.935,0.034597687784012364,0.971,0.938,0.9496666666666668,0.029297326385411587,0.983,0.8,0.8033333333333333,0.010408329997330611,0.815
formable,3.0,1.614,1.5903333333333334,0.04361574639202373,1.617,28.836,29.05633333333333,0.5095746592338867,29.639,1.436,1.4056666666666666,0.05692392584259554,1.4409999999999998
formulate,3.0,0.919,0.9296666666666665,0.024785748593361724,0.958,6.709,6.749,0.20692027450204079,6.973,0.76,0.7816666666666667,0.0492172056636023,0.838
fortran-magic,3.0,1.004,1.008,0.015394804318340616,1.025,6.09,6.034666666666666,0.2124743121728678,6.2139999999999995,0.9079999999999999,0.8866666666666667,0.03869539162915047,0.91
fpdf,3.0,1.6780000000000002,1.6450000000000002,0.08636550237218567,1.71,1.662,1.659,0.13152566289511722,1.7890000000000001,0.763,0.7753333333333332,0.03231614663497705,0.812
freeze,3.0,0.755,0.7473333333333333,0.05192622972384316,0.795,0.8,0.7853333333333333,0.058398059328485685,0.835,0.77,0.7703333333333333,0.009504384952922232,0.78
frozendict,3.0,0.875,0.8673333333333334,0.04005413004090004,0.903,0.8740000000000001,0.8786666666666667,0.01747378989610818,0.898,0.79,0.765,0.045044422518220856,0.792
fsspec,3.0,0.996,1.0333333333333334,0.068156682235371,1.112,1.034,1.0463333333333333,0.033261589458913984,1.084,0.826,0.8289999999999998,0.009848857801796122,0.84
ftfy,3.0,1.6219999999999999,1.6079999999999999,0.059253691868102185,1.659,1.6880000000000002,1.7173333333333334,0.05519359866264672,1.781,0.785,0.7639999999999999,0.0398873413503583,0.789
ftputil,3.0,1.6019999999999999,1.6096666666666668,0.07479527614317186,1.6880000000000002,1.704,1.6610000000000003,0.10999545445153634,1.743,0.7859999999999999,0.7859999999999999,0.0050000000000000044,0.7909999999999999
funcsigs,3.0,0.93,0.9183333333333333,0.02650157228040131,0.937,0.8740000000000001,0.8826666666666667,0.022300971578236895,0.9079999999999999,0.777,0.771,0.0652073615476044,0.833
functools,3.0,0.8859999999999999,0.8853333333333332,0.002081665999466117,0.887,0.809,0.828,0.03553871128783379,0.8690000000000001,0.8240000000000001,0.8236666666666667,0.08050051759667966,0.904
functools32,3.0,1.82,1.8156666666666663,0.06261256529909422,1.876,1.841,1.8416666666666668,0.05400308633155454,1.896,1.83,1.843,0.053693575034635156,1.902
funcy,3.0,0.9590000000000001,0.9323333333333333,0.05873102530463209,0.973,0.93,0.9386666666666666,0.055509758901776306,0.998,0.8009999999999999,0.798,0.006082762530298268,0.802
fundamentalanalysis,3.0,0.9390000000000001,0.9303333333333335,0.03775358702604739,0.963,0.922,0.9096666666666667,0.02136195996001617,0.922,0.787,0.7726666666666667,0.036665151483845485,0.8
furl,3.0,0.8690000000000001,0.8666666666666667,0.004932882862316265,0.87,1.038,1.0523333333333333,0.03385754470326121,1.091,0.77,0.7606666666666667,0.04277070648625445,0.7979999999999999
fury,3.0,1.1420000000000001,1.1536666666666668,0.08907487487127524,1.248,11.014000000000001,11.029333333333334,0.7331202720790995,11.77,0.7759999999999999,0.7903333333333333,0.0598024525695504,0.856
future,3.0,2.096,2.087666666666667,0.09377810689779004,2.177,2.207,2.1793333333333336,0.06600252520421716,2.227,0.7440000000000001,0.7293333333333334,0.08495488999070817,0.8059999999999999
future-nodefix,3.0,1.2309999999999999,1.221,0.018193405398660333,1.232,1.143,1.179,0.06939740629158996,1.2590000000000001,0.797,0.7823333333333334,0.028936712552280863,0.8009999999999999
futures,3.0,0.889,0.899,0.022715633383201116,0.925,0.895,0.8930000000000001,0.01808314132002514,0.91,0.799,0.7906666666666666,0.015307950004273384,0.8
fuzzy-c-means,3.0,0.9590000000000001,0.9493333333333333,0.03356088993655162,0.977,9.717,9.641666666666666,0.3747230088122876,9.972999999999999,0.87,0.86,0.021794494717703387,0.875
fuzzycategory,3.0,1.64,1.6186666666666667,0.085031366761527,1.6909999999999998,1.609,1.6096666666666666,0.0040414518843274305,1.614,0.742,0.7436666666666666,0.04752192476461083,0.792
fuzzywuzzy,3.0,0.904,0.9073333333333333,0.015275252316519494,0.924,0.8540000000000001,0.8573333333333334,0.024172987679087855,0.883,0.737,0.75,0.060555759428810654,0.816
gaiadr3-zeropoint,3.0,0.8420000000000001,0.8463333333333334,0.012096831541082641,0.86,3.217,3.1940000000000004,0.14091486791676738,3.322,0.799,0.7633333333333333,0.06351640208114229,0.8009999999999999
galgebra,3.0,1.036,1.022,0.024248711305964215,1.036,8.637,8.513,0.2840792143047432,8.714,0.804,0.7793333333333333,0.044467216388406124,0.8059999999999999
gast,3.0,0.889,0.8893333333333334,0.033501243758005936,0.9229999999999999,0.902,0.8969999999999999,0.026851443164195077,0.9209999999999999,0.752,0.7656666666666666,0.028112867753634294,0.7979999999999999
gcsfs,3.0,1.112,1.1263333333333334,0.0357258076652346,1.167,5.763999999999999,5.752666666666667,0.2901660444182491,6.037000000000001,0.9209999999999999,0.9169999999999999,0.018330302779823334,0.9329999999999999
gdal,3.0,19.938,19.971666666666668,0.18678954289074395,20.173,19.918,19.928,0.19219521325985175,20.125,19.703,19.55633333333333,0.3732751442747458,19.834
gdist,3.0,1.903,1.8623333333333332,0.10980133575386648,1.946,1.844,1.87,0.08696551040498743,1.9669999999999999,1.81,1.813,0.012767145334803737,1.827
gdown,3.0,3.62,3.6233333333333335,0.04110150037812924,3.6660000000000004,4.8919999999999995,4.795,0.19276669836877908,4.92,0.795,0.7973333333333333,0.0515396287659635,0.85
geeadd,3.0,1.125,1.1416666666666666,0.04916638417997947,1.197,9.055,9.058333333333332,0.05407710544521748,9.113999999999999,0.993,1.0053333333333334,0.03231614663497704,1.042
geemap,3.0,2.471,2.5393333333333334,0.11922387903995284,2.677,40.446999999999996,40.69866666666667,0.868298527773329,41.665,2.092,2.074666666666667,0.06963715483370449,2.134
gekko,3.0,1.679,1.7116666666666667,0.1990209369220569,1.925,3.989,3.9470000000000005,0.19738034349954914,4.12,0.713,0.726,0.04396589587396125,0.775
gender,3.0,1.01,1.0,0.017320508075688787,1.01,1.242,1.2316666666666667,0.08000208330620737,1.306,0.8029999999999999,0.781,0.04340506882842145,0.809
gender_guesser,3.0,0.955,0.9580000000000001,0.009848857801796172,0.9690000000000001,0.9329999999999999,0.9323333333333332,0.045003703551300414,0.977,0.755,0.7673333333333333,0.03516153201061265,0.807
genderize,3.0,0.9129999999999999,0.906,0.039962482405376254,0.9420000000000001,1.902,2.1616666666666666,0.5459636740052703,2.7889999999999997,0.8320000000000001,0.8119999999999999,0.03815756805667778,0.836
geneticalgorithm,3.0,0.888,0.8973333333333332,0.03982880029995044,0.941,3.917,3.972,0.12864291663360236,4.119,0.767,0.774,0.06677574409918628,0.8440000000000001
gensim,3.0,2.046,2.0033333333333334,0.08092795149596553,2.0540000000000003,7.522,7.335000000000001,0.32736371210016507,7.526,0.868,0.8706666666666667,0.03108590248542468,0.903
genson,3.0,1.6469999999999998,1.652,0.0113578166916006,1.665,1.6340000000000001,1.5919999999999999,0.09985990186255933,1.6640000000000001,0.7709999999999999,0.777,0.013076696830622063,0.792
geoalchemy2,3.0,1.02,1.022,0.02306512518934167,1.046,2.963,2.9316666666666666,0.09687793006321578,3.009,0.902,0.8770000000000001,0.04417012565071561,0.903
geoana,3.0,3.011,2.9883333333333333,0.1512789917117817,3.127,19.694000000000003,19.869000000000003,0.3791108017453467,20.304000000000002,0.735,0.7226666666666666,0.02311565126344776,0.737
geocoder,3.0,1.157,1.1420000000000001,0.06579513659838385,1.199,4.202,4.1546666666666665,0.08635006272918004,4.207,0.843,0.866,0.05802585630561609,0.932
geographiclib,3.0,0.934,0.9279999999999999,0.021633307652783856,0.946,0.9179999999999999,0.918,0.039000000000000035,0.9570000000000001,0.7959999999999999,0.793,0.008888194417315682,0.8
geojson,3.0,0.899,0.8873333333333333,0.05150080905513368,0.932,0.897,0.8956666666666667,0.004163331998932291,0.899,0.799,0.7946666666666666,0.01021436896402978,0.802
geojsonio,3.0,1.7,1.7193333333333334,0.04801388688008226,1.774,5.103,5.151666666666666,0.13381081172062836,5.303,0.893,0.8966666666666665,0.00814452781524708,0.9059999999999999
geomdl,3.0,1.111,1.1669999999999998,0.10135580891098445,1.284,1.04,1.0963333333333334,0.10635005093244357,1.219,0.8109999999999999,0.8186666666666667,0.0331712727119918,0.855
geomet,3.0,0.983,0.9803333333333333,0.021126602503321174,1.0,1.546,1.5190000000000001,0.08478797084492577,1.587,0.861,0.8576666666666668,0.018230011885167124,0.8740000000000001
geopandas,3.0,1.3559999999999999,1.3126666666666666,0.08746046725997599,1.37,9.34,9.302333333333333,0.1500877521096682,9.43,0.909,0.9286666666666666,0.04393555887129852,0.9790000000000001
geoparse,3.0,1.734,1.7329999999999999,0.015524174696260263,1.7480000000000002,8.202,8.166666666666666,0.06469415223444293,8.206,0.782,0.7943333333333333,0.038991452054691844,0.838
geoplotlib,3.0,2.6239999999999997,2.614333333333333,0.042335957923889646,2.6510000000000002,2.608,2.6016666666666666,0.06971609092120233,2.668,0.7829999999999999,0.751,0.06248199740725315,0.7909999999999999
geopy,3.0,1.082,1.092,0.01907878402833893,1.114,1.1159999999999999,1.1239999999999999,0.021166010488516743,1.148,0.8059999999999999,0.799,0.03404408906109844,0.8290000000000001
george,3.0,0.9540000000000001,0.9626666666666667,0.03873413653785671,1.005,6.0360000000000005,6.075,0.12610709734190229,6.216,0.799,0.7813333333333333,0.03323151115031236,0.802
geos,3.0,1.085,1.0623333333333334,0.057457230470440664,1.105,3.727,3.7536666666666663,0.05236729259120917,3.8139999999999996,0.852,0.8586666666666666,0.04636090306856989,0.9079999999999999
geoscilabs,3.0,8.79,8.890333333333333,0.216684871030105,9.139,52.489,51.98466666666667,0.8935235494005364,52.512,8.766,8.866666666666667,0.23664389561814927,9.137
geospacepy,3.0,1.72,1.7156666666666667,0.028746014216467147,1.742,6.7379999999999995,6.763333333333333,0.17636987649066763,6.9510000000000005,0.7979999999999999,0.797,0.006557438524301926,0.8029999999999999
get,3.0,0.795,0.7989999999999999,0.025238858928247926,0.826,0.775,0.7803333333333334,0.05519359866264685,0.838,0.779,0.7679999999999999,0.0367559518989782,0.7979999999999999
getoldtweets3,3.0,0.951,0.9556666666666667,0.018448125469362302,0.976,2.0140000000000002,2.0763333333333334,0.12568346483660192,2.221,0.831,0.7996666666666666,0.0560119034967866,0.833
gevent,3.0,1.874,1.8416666666666668,0.0675746500792519,1.8869999999999998,2.658,2.708,0.0866025403784441,2.8080000000000003,0.82,0.8233333333333333,0.01823001188516702,0.843
gffutils,3.0,1.955,1.9753333333333334,0.1525199440510431,2.137,3.5669999999999997,3.5786666666666664,0.0880814017448252,3.6719999999999997,0.865,0.8446666666666666,0.04600362304572686,0.877
ggplot,3.0,1.258,1.2496666666666665,0.04705670338361283,1.2919999999999998,14.610999999999999,14.525,0.36762344865364655,14.842,0.87,0.8730000000000001,0.008888194417315575,0.883
ghalton,3.0,0.94,0.9619999999999999,0.0648613906727261,1.035,0.988,0.9693333333333333,0.08554141297250907,1.044,0.8029999999999999,0.7806666666666667,0.040426888741694283,0.805
ghostscript,3.0,0.8859999999999999,0.8889999999999999,0.016703293088490043,0.907,0.8590000000000001,0.9053333333333334,0.08727160668472499,1.006,0.736,0.7563333333333334,0.05537448269133839,0.8190000000000001
ghp-import,3.0,1.6469999999999998,1.6340000000000001,0.07831347265956219,1.705,1.821,1.8583333333333332,0.09094137305612532,1.962,0.8029999999999999,0.8063333333333333,0.008504900548115334,0.816
giddy,3.0,1.129,1.1246666666666667,0.02775487945088804,1.15,24.799,25.235666666666663,0.7921012140713654,26.15,1.003,1.0106666666666666,0.0187171935218221,1.032
git,3.0,0.763,0.7596666666666666,0.04209908945967048,0.8,0.804,0.7856666666666667,0.036170890690351176,0.809,0.769,0.7253333333333334,0.08265792964582003,0.777
git-changelog,3.0,0.929,0.9276666666666666,0.014047538337137006,0.941,1.281,1.2493333333333334,0.05658916268450451,1.2830000000000001,0.807,0.7983333333333333,0.03189566323708178,0.825
git-lfs,3.0,0.871,0.8776666666666667,0.02858904218985545,0.909,0.841,0.8393333333333333,0.00472581562625254,0.843,0.762,0.7513333333333333,0.030435724623102595,0.775
gitdb,3.0,0.912,0.9006666666666666,0.020502032419575694,0.9129999999999999,0.945,0.9673333333333334,0.06351640208114234,1.0390000000000001,0.7809999999999999,0.765,0.037643060449437424,0.792
gitdb2,3.0,0.904,0.9089999999999999,0.011357816691600603,0.922,1.08,1.078,0.005291502622129144,1.082,0.7559999999999999,0.7666666666666666,0.019347695814575308,0.789
gitpython,3.0,1.036,1.04,0.06109828148156054,1.103,1.3419999999999999,1.3283333333333334,0.03271594921950653,1.3519999999999999,0.731,0.7553333333333333,0.05105226080530949,0.8140000000000001
glfw,3.0,0.968,0.9623333333333334,0.018175074506954027,0.977,0.988,0.9736666666666668,0.051032669275017664,1.016,0.7440000000000001,0.7636666666666668,0.056145643939074535,0.8270000000000001
glob,3.0,0.7490000000000001,0.7616666666666667,0.04051337227796926,0.807,0.82,0.8213333333333334,0.036018513757973616,0.858,0.7809999999999999,0.7796666666666666,0.010066445913694336,0.789
glob2,3.0,1.505,1.5426666666666666,0.11329754336848312,1.67,1.639,1.639,0.02200000000000002,1.661,0.7440000000000001,0.7386666666666667,0.04225320500664222,0.778
